,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
1053,20171.0,20215.0,20039.0,20197.0,20546370.9105,2022-09-14 00:00:00+00:00,BTC/USD,21206.45,20611.005,26.0
1054,20197.0,20310.0,20184.0,20295.0,13349149.5585,2022-09-14 01:00:00+00:00,BTC/USD,21101.3,20613.355,98.0
1055,20295.0,20531.0,20285.0,20440.0,29835164.7157,2022-09-14 02:00:00+00:00,BTC/USD,21007.15,20616.855,145.0
1056,20440.0,20459.0,20301.0,20322.0,17817943.9798,2022-09-14 03:00:00+00:00,BTC/USD,20909.25,20619.935,118.0
1057,20322.0,20402.0,20282.0,20386.0,10953058.2053,2022-09-14 04:00:00+00:00,BTC/USD,20816.65,20623.165,64.0
1058,20386.0,20386.0,20300.0,20313.0,9073039.0011,2022-09-14 05:00:00+00:00,BTC/USD,20712.85,20625.99,73.0
1059,20313.0,20352.0,20222.0,20241.0,26741224.2157,2022-09-14 06:00:00+00:00,BTC/USD,20598.0,20628.16,72.0
1060,20241.0,20323.0,20138.0,20245.0,14643747.8657,2022-09-14 07:00:00+00:00,BTC/USD,20483.6,20630.42,4.0
1061,20243.0,20415.0,20198.0,20380.0,16833553.2124,2022-09-14 08:00:00+00:00,BTC/USD,20432.45,20631.805,137.0
1062,20380.0,20402.0,20311.0,20345.0,11093369.4784,2022-09-14 09:00:00+00:00,BTC/USD,20390.2,20634.675,35.0
1063,20346.0,20384.0,20312.0,20342.0,8274849.0527,2022-09-14 10:00:00+00:00,BTC/USD,20357.35,20637.315,4.0
1064,20342.0,20360.0,20071.0,20228.0,28799519.7138,2022-09-14 11:00:00+00:00,BTC/USD,20327.65,20639.545,114.0
1065,20228.0,20339.0,20074.0,20312.0,40931479.1976,2022-09-14 12:00:00+00:00,BTC/USD,20305.0,20642.32,84.0
1066,20312.0,20385.0,20186.0,20310.0,27537023.2943,2022-09-14 13:00:00+00:00,BTC/USD,20282.35,20644.99,2.0
1067,20310.0,20314.0,20107.0,20295.0,25580930.0658,2022-09-14 14:00:00+00:00,BTC/USD,20284.75,20647.165,15.0
1068,20294.0,20329.0,20161.0,20175.0,15056711.7188,2022-09-14 15:00:00+00:00,BTC/USD,20279.3,20648.5,119.0
1069,20177.0,20217.0,20110.0,20144.0,29094911.2258,2022-09-14 16:00:00+00:00,BTC/USD,20274.7,20649.13,33.0
1070,20144.0,20238.0,20093.0,20103.0,11220654.8459,2022-09-14 17:00:00+00:00,BTC/USD,20273.25,20650.065,41.0
1071,20103.0,20133.0,19619.0,19779.0,69647083.0834,2022-09-14 18:00:00+00:00,BTC/USD,20251.15,20649.4,324.0
1072,19779.0,20000.0,19718.0,19950.0,20910355.7716,2022-09-14 19:00:00+00:00,BTC/USD,20240.1,20649.56,171.0
1073,19950.0,19991.0,19897.0,19949.0,9893706.2112,2022-09-14 20:00:00+00:00,BTC/USD,20227.7,20650.04,1.0
1074,19949.0,20229.0,19855.0,20206.0,25613878.259,2022-09-14 21:00:00+00:00,BTC/USD,20223.25,20652.235,257.0
1075,20206.0,20398.0,20141.0,20302.0,38805964.4394,2022-09-14 22:00:00+00:00,BTC/USD,20216.35,20654.54,96.0
1076,20302.0,20312.0,20194.0,20228.0,18600861.0097,2022-09-14 23:00:00+00:00,BTC/USD,20211.65,20656.625,74.0
1077,20220.0,20269.0,20150.0,20160.0,16077069.2649,2022-09-15 00:00:00+00:00,BTC/USD,20200.35,20658.705,60.0
1078,20160.0,20199.0,19963.0,20196.0,22908602.1206,2022-09-15 01:00:00+00:00,BTC/USD,20194.5,20664.19,36.0
1079,20196.0,20196.0,20021.0,20101.0,11737512.1723,2022-09-15 02:00:00+00:00,BTC/USD,20187.5,20669.955,95.0
1080,20101.0,20107.0,19924.0,20025.0,36486466.8118,2022-09-15 03:00:00+00:00,BTC/USD,20176.5,20675.98,76.0
1081,20025.0,20093.0,19959.0,20028.0,13991248.8936,2022-09-15 04:00:00+00:00,BTC/USD,20158.9,20681.22,3.0
1082,20028.0,20200.0,20005.0,20150.0,17157304.0481,2022-09-15 05:00:00+00:00,BTC/USD,20149.15,20687.105,122.0
1083,20150.0,20316.0,19987.0,20106.0,71153002.1685,2022-09-15 06:00:00+00:00,BTC/USD,20137.35,20693.105,44.0
1084,20106.0,20333.0,20072.0,20209.0,30571272.7721,2022-09-15 07:00:00+00:00,BTC/USD,20136.4,20700.205,103.0
1085,20209.0,20230.0,20031.0,20153.0,23125249.3869,2022-09-15 08:00:00+00:00,BTC/USD,20128.45,20706.83,56.0
1086,20153.0,20200.0,20057.0,20133.0,15733241.0254,2022-09-15 09:00:00+00:00,BTC/USD,20119.6,20713.555,20.0
1087,20133.0,20205.0,20103.0,20156.0,12209823.5387,2022-09-15 10:00:00+00:00,BTC/USD,20112.65,20721.245,23.0
1088,20156.0,20205.0,20089.0,20148.0,13200465.1644,2022-09-15 11:00:00+00:00,BTC/USD,20111.3,20728.245,8.0
1089,20147.0,20191.0,20061.0,20124.0,16902894.9892,2022-09-15 12:00:00+00:00,BTC/USD,20110.3,20735.26,23.0
1090,20124.0,20144.0,19985.0,20119.0,23358080.6998,2022-09-15 13:00:00+00:00,BTC/USD,20111.1,20742.07,5.0
1091,20119.0,20175.0,19642.0,19702.0,54815042.0096,2022-09-15 14:00:00+00:00,BTC/USD,20107.25,20746.61,417.0
1092,19697.0,19841.0,19438.0,19734.0,54820224.3212,2022-09-15 15:00:00+00:00,BTC/USD,20096.45,20751.26,37.0
1093,19734.0,19866.0,19645.0,19862.0,19765173.1153,2022-09-15 16:00:00+00:00,BTC/USD,20092.1,20756.55,128.0
1094,19862.0,19943.0,19793.0,19827.0,19421830.3325,2022-09-15 17:00:00+00:00,BTC/USD,20073.15,20761.75,35.0
1095,19827.0,19878.0,19731.0,19759.0,14932375.8039,2022-09-15 18:00:00+00:00,BTC/USD,20046.0,20766.815,68.0
1096,19759.0,19839.0,19671.0,19781.0,17695630.4759,2022-09-15 19:00:00+00:00,BTC/USD,20023.65,20772.04,22.0
1097,19781.0,19854.0,19757.0,19850.0,13907079.2162,2022-09-15 20:00:00+00:00,BTC/USD,20008.15,20777.405,69.0
1098,19850.0,19891.0,19786.0,19828.0,11983985.2838,2022-09-15 21:00:00+00:00,BTC/USD,19989.75,20782.345,22.0
1099,19828.0,19828.0,19580.0,19726.0,17765164.6984,2022-09-15 22:00:00+00:00,BTC/USD,19971.0,20786.44,102.0
1100,19726.0,19754.0,19634.0,19698.0,13378410.9815,2022-09-15 23:00:00+00:00,BTC/USD,19954.65,20790.585,28.0
1101,19698.0,19787.0,19583.0,19784.0,21081443.3267,2022-09-16 00:00:00+00:00,BTC/USD,19942.45,20794.915,86.0
1102,19784.0,19814.0,19706.0,19732.0,5567416.9365,2022-09-16 01:00:00+00:00,BTC/USD,19921.55,20798.575,52.0
1103,19732.0,19767.0,19680.0,19752.0,15497100.1452,2022-09-16 02:00:00+00:00,BTC/USD,19903.85,20801.945,20.0
1104,19752.0,19781.0,19693.0,19748.0,10957524.2786,2022-09-16 03:00:00+00:00,BTC/USD,19880.8,20805.705,4.0
1105,19748.0,19856.0,19745.0,19824.0,7260442.4499,2022-09-16 04:00:00+00:00,BTC/USD,19864.35,20807.89,76.0
1106,19824.0,19837.0,19743.0,19751.0,5953394.253,2022-09-16 05:00:00+00:00,BTC/USD,19845.25,20809.835,73.0
1107,19751.0,19804.0,19733.0,19763.0,11228063.2722,2022-09-16 06:00:00+00:00,BTC/USD,19825.6,20811.96,12.0
1108,19763.0,19796.0,19730.0,19740.0,9446242.9367,2022-09-16 07:00:00+00:00,BTC/USD,19805.2,20814.2,23.0
1109,19740.0,19758.0,19611.0,19683.0,17675765.286,2022-09-16 08:00:00+00:00,BTC/USD,19783.15,20816.09,57.0
1110,19684.0,19786.0,19683.0,19757.0,11359172.5008,2022-09-16 09:00:00+00:00,BTC/USD,19765.05,20818.97,73.0
1111,19757.0,19836.0,19743.0,19792.0,8242045.519,2022-09-16 10:00:00+00:00,BTC/USD,19769.55,20821.75,35.0
1112,19792.0,19887.0,19774.0,19866.0,13239038.0259,2022-09-16 11:00:00+00:00,BTC/USD,19776.15,20825.015,74.0
1113,19866.0,19872.0,19677.0,19685.0,13724685.3259,2022-09-16 12:00:00+00:00,BTC/USD,19767.3,20826.685,181.0
1114,19685.0,19775.0,19429.0,19525.0,35924321.3742,2022-09-16 13:00:00+00:00,BTC/USD,19752.2,20827.81,160.0
1115,19526.0,19797.0,19502.0,19662.0,40840361.3547,2022-09-16 14:00:00+00:00,BTC/USD,19747.35,20829.965,136.0
1116,19662.0,19740.0,19573.0,19660.0,20124752.4018,2022-09-16 15:00:00+00:00,BTC/USD,19741.3,20832.415,2.0
1117,19660.0,19661.0,19459.0,19529.0,17920744.7787,2022-09-16 16:00:00+00:00,BTC/USD,19725.25,20833.945,131.0
1118,19530.0,19551.0,19328.0,19438.0,27695175.4521,2022-09-16 17:00:00+00:00,BTC/USD,19705.75,20835.215,92.0
1119,19438.0,19578.0,19377.0,19558.0,16690985.6602,2022-09-16 18:00:00+00:00,BTC/USD,19697.35,20836.49,120.0
1120,19558.0,19647.0,19553.0,19618.0,12952178.8061,2022-09-16 19:00:00+00:00,BTC/USD,19693.35,20838.03,60.0
1121,19617.0,19754.0,19614.0,19754.0,15898533.7621,2022-09-16 20:00:00+00:00,BTC/USD,19691.85,20841.09,137.0
1122,19755.0,19812.0,19708.0,19743.0,11411643.6163,2022-09-16 21:00:00+00:00,BTC/USD,19692.4,20843.685,12.0
1123,19743.0,19772.0,19701.0,19728.0,12817486.8077,2022-09-16 22:00:00+00:00,BTC/USD,19691.2,20845.76,15.0
1124,19728.0,19807.0,19695.0,19805.0,9049909.7883,2022-09-16 23:00:00+00:00,BTC/USD,19694.05,20848.53,77.0
1125,19805.0,20113.0,19773.0,19951.0,23271489.2513,2022-09-17 00:00:00+00:00,BTC/USD,19700.4,20852.34,146.0
1126,19951.0,20057.0,19950.0,20000.0,13440258.929,2022-09-17 01:00:00+00:00,BTC/USD,19712.85,20856.335,49.0
1127,20000.0,20009.0,19866.0,19908.0,10623686.6285,2022-09-17 02:00:00+00:00,BTC/USD,19720.1,20859.865,92.0
1128,19908.0,19921.0,19879.0,19884.0,3801525.9869,2022-09-17 03:00:00+00:00,BTC/USD,19727.3,20862.53,24.0
1129,19884.0,19985.0,19880.0,19934.0,7754232.9781,2022-09-17 04:00:00+00:00,BTC/USD,19739.85,20865.305,50.0
1130,19934.0,19935.0,19823.0,19859.0,6951549.4392,2022-09-17 05:00:00+00:00,BTC/USD,19744.95,20867.93,75.0
1131,19859.0,19874.0,19784.0,19840.0,3704876.4582,2022-09-17 06:00:00+00:00,BTC/USD,19747.35,20870.6,19.0
1132,19840.0,19860.0,19801.0,19843.0,4887144.2239,2022-09-17 07:00:00+00:00,BTC/USD,19746.2,20873.225,3.0
1133,19843.0,19892.0,19842.0,19877.0,4650772.7175,2022-09-17 08:00:00+00:00,BTC/USD,19755.8,20875.77,34.0
1134,19877.0,19913.0,19862.0,19878.0,4082247.8233,2022-09-17 09:00:00+00:00,BTC/USD,19773.45,20878.475,1.0
1135,19880.0,19900.0,19816.0,19865.0,6101168.7976,2022-09-17 10:00:00+00:00,BTC/USD,19783.6,20880.82,15.0
1136,19865.0,19870.0,19810.0,19810.0,4305142.2857,2022-09-17 11:00:00+00:00,BTC/USD,19791.1,20880.095,55.0
1137,19810.0,19873.0,19750.0,19856.0,16650178.7192,2022-09-17 12:00:00+00:00,BTC/USD,19807.45,20877.55,46.0
1138,19856.0,19904.0,19849.0,19903.0,10712337.2204,2022-09-17 13:00:00+00:00,BTC/USD,19830.7,20874.4,47.0
1139,19903.0,19958.0,19875.0,19924.0,14331090.4517,2022-09-17 14:00:00+00:00,BTC/USD,19849.0,20870.545,21.0
1140,19924.0,20025.0,19881.0,19963.0,10742937.9,2022-09-17 15:00:00+00:00,BTC/USD,19866.25,20867.17,39.0
1141,19963.0,20181.0,19940.0,20129.0,22871693.9974,2022-09-17 16:00:00+00:00,BTC/USD,19885.0,20863.91,166.0
1142,20129.0,20181.0,20043.0,20083.0,9829231.2447,2022-09-17 17:00:00+00:00,BTC/USD,19902.0,20860.555,46.0
1143,20083.0,20099.0,20027.0,20070.0,4713917.8894,2022-09-17 18:00:00+00:00,BTC/USD,19919.1,20855.5,13.0
1144,20070.0,20074.0,19981.0,20010.0,5427687.4815,2022-09-17 19:00:00+00:00,BTC/USD,19929.35,20850.835,60.0
1145,20010.0,20087.0,19986.0,20079.0,6711201.0175,2022-09-17 20:00:00+00:00,BTC/USD,19935.75,20845.82,69.0
1146,20079.0,20094.0,19944.0,20036.0,7271014.8419,2022-09-17 21:00:00+00:00,BTC/USD,19937.55,20840.945,43.0
1147,20036.0,20138.0,20027.0,20125.0,7634732.2475,2022-09-17 22:00:00+00:00,BTC/USD,19948.4,20836.015,89.0
1148,20125.0,20145.0,20095.0,20113.0,4411476.2784,2022-09-17 23:00:00+00:00,BTC/USD,19959.85,20830.195,12.0
1149,20113.0,20115.0,19958.0,19983.0,11458808.1233,2022-09-18 00:00:00+00:00,BTC/USD,19962.3,20823.575,130.0
1150,19983.0,20055.0,19975.0,19997.0,5042460.1336,2022-09-18 01:00:00+00:00,BTC/USD,19969.2,20817.315,14.0
1151,19997.0,20044.0,19997.0,20034.0,3296393.4442,2022-09-18 02:00:00+00:00,BTC/USD,19978.9,20811.6,37.0
1152,20034.0,20038.0,19952.0,19999.0,4087072.2315,2022-09-18 03:00:00+00:00,BTC/USD,19986.7,20805.13,35.0
1153,19999.0,20034.0,19955.0,20015.0,3140173.3054,2022-09-18 04:00:00+00:00,BTC/USD,19993.6,20798.69,16.0
1154,20015.0,20084.0,20000.0,20068.0,4557822.6621,2022-09-18 05:00:00+00:00,BTC/USD,20003.1,20792.745,53.0
1155,20068.0,20094.0,20032.0,20038.0,5209930.1631,2022-09-18 06:00:00+00:00,BTC/USD,20011.75,20786.16,30.0
1156,20038.0,20089.0,20036.0,20053.0,6526875.7741,2022-09-18 07:00:00+00:00,BTC/USD,20023.9,20779.59,15.0
1157,20053.0,20100.0,20027.0,20052.0,6134020.5962,2022-09-18 08:00:00+00:00,BTC/USD,20033.7,20773.52,1.0
1158,20052.0,20074.0,19810.0,19833.0,15529766.6332,2022-09-18 09:00:00+00:00,BTC/USD,20030.2,20766.215,219.0
1159,19833.0,20035.0,19755.0,19916.0,18152409.0135,2022-09-18 10:00:00+00:00,BTC/USD,20029.8,20759.22,83.0
1160,19916.0,19949.0,19881.0,19922.0,3882313.0854,2022-09-18 11:00:00+00:00,BTC/USD,20027.75,20752.275,6.0
1161,19922.0,20026.0,19862.0,19987.0,8556856.0528,2022-09-18 12:00:00+00:00,BTC/USD,20020.65,20744.875,65.0
1162,19987.0,20015.0,19940.0,19963.0,8390139.7105,2022-09-18 13:00:00+00:00,BTC/USD,20014.65,20736.915,24.0
1163,19963.0,19963.0,19682.0,19808.0,26381437.1734,2022-09-18 14:00:00+00:00,BTC/USD,20001.55,20728.28,155.0
1164,19808.0,19873.0,19771.0,19810.0,11521957.9434,2022-09-18 15:00:00+00:00,BTC/USD,19991.55,20720.87,2.0
1165,19810.0,19874.0,19638.0,19746.0,32320949.0381,2022-09-18 16:00:00+00:00,BTC/USD,19974.9,20712.935,64.0
1166,19746.0,19760.0,19607.0,19628.0,16923913.3312,2022-09-18 17:00:00+00:00,BTC/USD,19954.5,20704.405,118.0
1167,19628.0,19714.0,19563.0,19635.0,20553442.1819,2022-09-18 18:00:00+00:00,BTC/USD,19930.0,20695.845,7.0
1168,19635.0,19740.0,19596.0,19722.0,8227531.722,2022-09-18 19:00:00+00:00,BTC/USD,19910.45,20688.01,87.0
1169,19722.0,19747.0,19671.0,19718.0,6666106.2822,2022-09-18 20:00:00+00:00,BTC/USD,19897.2,20680.01,4.0
1170,19717.0,19721.0,19409.0,19460.0,34930646.5598,2022-09-18 21:00:00+00:00,BTC/USD,19870.35,20671.405,257.0
1171,19460.0,19480.0,19333.0,19447.0,22854749.1956,2022-09-18 22:00:00+00:00,BTC/USD,19841.0,20662.385,13.0
1172,19447.0,19527.0,19378.0,19418.0,14692742.7396,2022-09-18 23:00:00+00:00,BTC/USD,19811.95,20653.34,29.0
1173,19418.0,19512.0,19392.0,19457.0,11827382.3758,2022-09-19 00:00:00+00:00,BTC/USD,19784.05,20643.55,39.0
1174,19457.0,19496.0,19396.0,19447.0,6769825.7179,2022-09-19 01:00:00+00:00,BTC/USD,19753.0,20634.355,10.0
1175,19447.0,19476.0,18674.0,18767.0,79433981.3772,2022-09-19 02:00:00+00:00,BTC/USD,19689.45,20620.915,680.0
1176,18767.0,18828.0,18701.0,18778.0,44102402.9106,2022-09-19 03:00:00+00:00,BTC/USD,19625.7,20606.865,11.0
1177,18778.0,18873.0,18770.0,18811.0,19827000.1857,2022-09-19 04:00:00+00:00,BTC/USD,19563.65,20593.75,33.0
1178,18811.0,18830.0,18250.0,18467.0,70777070.6687,2022-09-19 05:00:00+00:00,BTC/USD,19495.35,20578.015,344.0
1179,18467.0,18571.0,18250.0,18475.0,56869318.5272,2022-09-19 06:00:00+00:00,BTC/USD,19423.3,20561.535,8.0
1180,18475.0,18508.0,18387.0,18466.0,50044355.6794,2022-09-19 07:00:00+00:00,BTC/USD,19350.5,20545.595,9.0
1181,18466.0,18525.0,18413.0,18415.0,19693454.2956,2022-09-19 08:00:00+00:00,BTC/USD,19271.9,20529.91,51.0
1182,18415.0,18475.0,18374.0,18460.0,14881642.9043,2022-09-19 09:00:00+00:00,BTC/USD,19196.75,20514.13,45.0
1183,18460.0,18814.0,18440.0,18778.0,47479595.8019,2022-09-19 10:00:00+00:00,BTC/USD,19145.25,20500.445,318.0
1184,18778.0,18799.0,18619.0,18688.0,39512871.913,2022-09-19 11:00:00+00:00,BTC/USD,19089.15,20486.12,90.0
1185,18688.0,18863.0,18676.0,18817.0,18946932.6702,2022-09-19 12:00:00+00:00,BTC/USD,19042.7,20472.39,129.0
1186,18817.0,19178.0,18739.0,19105.0,55413343.3965,2022-09-19 13:00:00+00:00,BTC/USD,19016.55,20459.925,288.0
1187,19105.0,19428.0,19021.0,19305.0,57458246.3897,2022-09-19 14:00:00+00:00,BTC/USD,19000.05,20449.17,200.0
1188,19307.0,19346.0,19056.0,19078.0,30224516.1591,2022-09-19 15:00:00+00:00,BTC/USD,18967.85,20436.465,229.0
1189,19078.0,19234.0,19066.0,19208.0,16117374.9123,2022-09-19 16:00:00+00:00,BTC/USD,18942.35,20424.095,130.0
1190,19208.0,19217.0,18933.0,18969.0,17054021.4369,2022-09-19 17:00:00+00:00,BTC/USD,18917.8,20410.88,239.0
1191,18969.0,19166.0,18884.0,19165.0,22271586.963,2022-09-19 18:00:00+00:00,BTC/USD,18903.7,20398.7,196.0
1192,19165.0,19552.0,19159.0,19513.0,44341852.2163,2022-09-19 19:00:00+00:00,BTC/USD,18908.45,20388.175,348.0
1193,19514.0,19638.0,19423.0,19521.0,14416625.4203,2022-09-19 20:00:00+00:00,BTC/USD,18911.65,20377.67,7.0
1194,19521.0,19682.0,19492.0,19521.0,17203318.3311,2022-09-19 21:00:00+00:00,BTC/USD,18915.35,20367.555,0.0
1195,19521.0,19687.0,19465.0,19606.0,18179283.8418,2022-09-19 22:00:00+00:00,BTC/USD,18957.3,20357.995,85.0
1196,19606.0,19639.0,19522.0,19535.0,7864175.423,2022-09-19 23:00:00+00:00,BTC/USD,18995.15,20347.43,71.0
1197,19535.0,19636.0,19444.0,19520.0,14136055.545,2022-09-20 00:00:00+00:00,BTC/USD,19030.6,20336.61,15.0
1198,19520.0,19525.0,19384.0,19472.0,11111446.8011,2022-09-20 01:00:00+00:00,BTC/USD,19080.85,20325.805,48.0
1199,19472.0,19489.0,19415.0,19469.0,7523048.4363,2022-09-20 02:00:00+00:00,BTC/USD,19130.55,20315.37,3.0
1200,19469.0,19474.0,19113.0,19365.0,38731015.1328,2022-09-20 03:00:00+00:00,BTC/USD,19175.5,20304.06,104.0
1201,19365.0,19368.0,19272.0,19333.0,10680078.9866,2022-09-20 04:00:00+00:00,BTC/USD,19221.4,20292.525,32.0
1202,19333.0,19438.0,19323.0,19376.0,11470789.7684,2022-09-20 05:00:00+00:00,BTC/USD,19267.2,20281.84,43.0
1203,19376.0,19403.0,19311.0,19380.0,10840738.1228,2022-09-20 06:00:00+00:00,BTC/USD,19297.3,20270.52,4.0
1204,19380.0,19588.0,19244.0,19364.0,47499530.524,2022-09-20 07:00:00+00:00,BTC/USD,19331.1,20258.175,16.0
1205,19364.0,19429.0,19294.0,19308.0,26662986.5664,2022-09-20 08:00:00+00:00,BTC/USD,19355.65,20246.5,56.0
1206,19308.0,19330.0,19156.0,19231.0,13236003.3583,2022-09-20 09:00:00+00:00,BTC/USD,19361.95,20232.415,77.0
1207,19231.0,19315.0,19178.0,19310.0,7297839.505,2022-09-20 10:00:00+00:00,BTC/USD,19362.2,20220.105,79.0
1208,19310.0,19342.0,19205.0,19220.0,16759621.5466,2022-09-20 11:00:00+00:00,BTC/USD,19369.3,20207.885,90.0
1209,19220.0,19230.0,19054.0,19128.0,25849540.3843,2022-09-20 12:00:00+00:00,BTC/USD,19365.3,20194.925,92.0
1210,19128.0,19138.0,18781.0,18921.0,71772232.976,2022-09-20 13:00:00+00:00,BTC/USD,19362.9,20180.58,207.0
1211,18916.0,19110.0,18875.0,19069.0,37931127.6918,2022-09-20 14:00:00+00:00,BTC/USD,19358.1,20166.805,153.0
1212,19069.0,19264.0,18994.0,19238.0,29022891.0401,2022-09-20 15:00:00+00:00,BTC/USD,19344.35,20152.01,169.0
1213,19238.0,19320.0,18974.0,19101.0,48976238.9543,2022-09-20 16:00:00+00:00,BTC/USD,19323.35,20136.35,137.0
1214,19101.0,19113.0,18721.0,18768.0,39790893.093,2022-09-20 17:00:00+00:00,BTC/USD,19285.7,20119.335,333.0
1215,18768.0,19013.0,18757.0,18974.0,30553787.2265,2022-09-20 18:00:00+00:00,BTC/USD,19254.1,20103.41,206.0
1216,18974.0,19104.0,18957.0,18994.0,27220459.4253,2022-09-20 19:00:00+00:00,BTC/USD,19227.05,20086.78,20.0
1217,18994.0,19080.0,18942.0,18972.0,19284025.9472,2022-09-20 20:00:00+00:00,BTC/USD,19199.65,20069.84,22.0
1218,18971.0,19100.0,18881.0,18881.0,20338058.76,2022-09-20 21:00:00+00:00,BTC/USD,19170.1,20052.25,90.0
1219,18880.0,18968.0,18839.0,18963.0,9911932.5041,2022-09-20 22:00:00+00:00,BTC/USD,19144.8,20035.445,83.0
1220,18963.0,18968.0,18788.0,18876.0,19621670.3537,2022-09-20 23:00:00+00:00,BTC/USD,19120.35,20019.225,87.0
1221,18876.0,18956.0,18832.0,18933.0,14088591.3133,2022-09-21 00:00:00+00:00,BTC/USD,19100.35,20002.775,57.0
1222,18934.0,18963.0,18874.0,18890.0,5720429.3169,2022-09-21 01:00:00+00:00,BTC/USD,19076.05,19985.415,44.0
1223,18890.0,19058.0,18885.0,19015.0,11766150.7018,2022-09-21 02:00:00+00:00,BTC/USD,19057.8,19968.455,125.0
1224,19015.0,19029.0,18982.0,19023.0,3315320.6237,2022-09-21 03:00:00+00:00,BTC/USD,19040.75,19951.38,8.0
1225,19023.0,19032.0,18966.0,19005.0,4703460.5607,2022-09-21 04:00:00+00:00,BTC/USD,19025.6,19934.325,18.0
1226,19005.0,19133.0,18907.0,18923.0,13012471.2563,2022-09-21 05:00:00+00:00,BTC/USD,19010.2,19917.215,82.0
1227,18923.0,18990.0,18795.0,18874.0,19502361.6914,2022-09-21 06:00:00+00:00,BTC/USD,18988.4,19899.93,49.0
1228,18874.0,18973.0,18801.0,18950.0,10565354.5381,2022-09-21 07:00:00+00:00,BTC/USD,18974.9,19882.665,76.0
1229,18950.0,18951.0,18829.0,18875.0,7989834.0428,2022-09-21 08:00:00+00:00,BTC/USD,18962.25,19865.945,75.0
1230,18875.0,19029.0,18845.0,19002.0,11529686.9979,2022-09-21 09:00:00+00:00,BTC/USD,18966.3,19849.74,127.0
1231,19002.0,19153.0,18947.0,19107.0,14738688.4864,2022-09-21 10:00:00+00:00,BTC/USD,18968.2,19833.955,105.0
1232,19107.0,19205.0,19086.0,19164.0,10003265.7352,2022-09-21 11:00:00+00:00,BTC/USD,18964.5,19818.59,57.0
1233,19164.0,19280.0,19124.0,19247.0,18507484.0106,2022-09-21 12:00:00+00:00,BTC/USD,18971.8,19803.38,83.0
1234,19247.0,19342.0,19229.0,19276.0,54627470.4102,2022-09-21 13:00:00+00:00,BTC/USD,18997.2,19787.77,29.0
1235,19276.0,19490.0,19211.0,19255.0,37265087.1384,2022-09-21 14:00:00+00:00,BTC/USD,19011.25,19772.43,21.0
1236,19255.0,19312.0,19095.0,19197.0,25459261.5699,2022-09-21 15:00:00+00:00,BTC/USD,19021.4,19757.015,58.0
1237,19197.0,19366.0,19175.0,19242.0,14580192.9773,2022-09-21 16:00:00+00:00,BTC/USD,19034.9,19742.035,45.0
1238,19237.0,19803.0,19232.0,19755.0,46865746.4982,2022-09-21 17:00:00+00:00,BTC/USD,19078.6,19728.865,518.0
1239,19786.0,19873.0,18675.0,19642.0,312826516.4377,2022-09-21 18:00:00+00:00,BTC/USD,19112.55,19714.385,144.0
1240,19643.0,19699.0,18988.0,19007.0,115553300.1708,2022-09-21 19:00:00+00:00,BTC/USD,19119.1,19696.755,636.0
1241,19007.0,19073.0,18841.0,18927.0,25658748.7051,2022-09-21 20:00:00+00:00,BTC/USD,19118.8,19684.375,80.0
1242,18927.0,18927.0,18337.0,18462.0,87162171.1579,2022-09-21 21:00:00+00:00,BTC/USD,19097.4,19670.735,465.0
1243,18462.0,18495.0,18142.0,18488.0,67086616.7063,2022-09-21 22:00:00+00:00,BTC/USD,19071.05,19658.18,26.0
1244,18488.0,18580.0,18423.0,18457.0,24655008.7809,2022-09-21 23:00:00+00:00,BTC/USD,19042.75,19646.355,31.0
1245,18457.0,18546.0,18342.0,18389.0,42395516.6292,2022-09-22 00:00:00+00:00,BTC/USD,19011.95,19634.475,68.0
1246,18389.0,18526.0,18361.0,18514.0,23119330.228,2022-09-22 01:00:00+00:00,BTC/USD,18991.5,19623.23,125.0
1247,18514.0,18750.0,18483.0,18743.0,29583449.0202,2022-09-22 02:00:00+00:00,BTC/USD,18984.95,19615.71,229.0
1248,18743.0,18784.0,18641.0,18690.0,19478104.0187,2022-09-22 03:00:00+00:00,BTC/USD,18971.95,19607.74,53.0
1249,18690.0,18805.0,18665.0,18704.0,14368182.2638,2022-09-22 04:00:00+00:00,BTC/USD,18963.4,19600.08,14.0
1250,18704.0,18729.0,18623.0,18669.0,11787819.6484,2022-09-22 05:00:00+00:00,BTC/USD,18946.75,19592.765,35.0
1251,18669.0,18875.0,18663.0,18768.0,25305747.7084,2022-09-22 06:00:00+00:00,BTC/USD,18929.8,19585.5,99.0
1252,18767.0,18965.0,18733.0,18935.0,22331494.9991,2022-09-22 07:00:00+00:00,BTC/USD,18918.35,19579.32,168.0
1253,18935.0,19281.0,18907.0,19204.0,40056915.0833,2022-09-22 08:00:00+00:00,BTC/USD,18916.2,19574.355,269.0
1254,19204.0,19235.0,19098.0,19180.0,22174685.1124,2022-09-22 09:00:00+00:00,BTC/USD,18911.4,19568.78,24.0
1255,19181.0,19241.0,19079.0,19143.0,20000112.2777,2022-09-22 10:00:00+00:00,BTC/USD,18905.8,19562.295,38.0
1256,19143.0,19268.0,19032.0,19240.0,26402949.3754,2022-09-22 11:00:00+00:00,BTC/USD,18907.95,19556.885,97.0
1257,19240.0,19314.0,19142.0,19205.0,30631391.2338,2022-09-22 12:00:00+00:00,BTC/USD,18906.1,19550.98,35.0
